sample,tools,Percentage allignment
sample 37,Kallisto,81.2
sample 37,Hisat,72
sample 37,Salmon,79.6
sample 38,Kallisto,85.3
sample 38,Hisat,73.8
sample 38,Salmon,83.8
sample 39,Kallisto,86.2
sample 39,Hisat,75
sample 39,Salmon,84.8
sample 40,Kallisto,85.2
sample 40,Hisat,74.4
sample 40,Salmon,83.7
sample 41,Kallisto,87.3
sample 41,Hisat,75.2
sample 41,Salmon,86
sample 42,Kallisto,87.4
sample 42,Hisat,76.7
sample 42,Salmon,86.2
